ticker,date,v0,kappa,theta,xi,rho
MSFT,2025-08-07,0.004558837585034012,0.5,0.003419128188775509,0.2,-0.9
MSFT,2025-08-14,0.19365637235279246,0.5,0.09682818617639623,0.8,-0.9
MSFT,2025-08-21,0.09053154072176559,0.5,0.09053154072176559,0.8,-0.9
MSFT,2025-08-28,0.047251316959546916,0.5,0.047251316959546916,0.8,-0.9
NFLX,2024-01-02,0.10442914179292202,8.0,0.3132874253787661,0.8,-0.9
NFLX,2024-01-09,0.21800121029093092,1.0,0.3270018154363964,0.8,-0.9
NFLX,2024-01-17,0.09212686858218891,0.5,0.09212686858218891,0.8,-0.9
NFLX,2024-01-24,0.38212650820551064,0.5,0.38212650820551064,0.8,-0.9
NFLX,2024-01-31,0.18881281435756736,0.5,0.18881281435756736,0.8,-0.9
NFLX,2024-02-07,0.2320468947457729,0.5,0.15469792983051525,0.8,-0.9
NFLX,2024-02-14,0.3475473490264933,0.5,0.3475473490264933,0.8,-0.9
NFLX,2024-02-22,0.5823853435190164,0.5,0.5823853435190164,0.8,-0.9
NFLX,2024-02-29,0.21636416689301444,1.0,0.05409104172325361,0.8,-0.9
NFLX,2024-03-07,0.2552677177502226,0.5,0.7658031532506678,0.8,-0.9
NFLX,2024-03-14,0.2398064645883775,0.5,0.15987097639225167,0.8,-0.9
NFLX,2024-03-21,0.3978825801416946,0.5,0.3978825801416946,0.8,-0.9
NFLX,2024-03-28,0.15821679398829222,8.0,0.23732519098243832,0.8,-0.9
NFLX,2024-04-05,0.6636866345650685,8.0,0.16592165864126712,0.8,-0.9
NFLX,2024-04-12,0.8501180482039724,8.0,0.4250590241019862,0.8,-0.9
NFLX,2024-04-19,0.009492373863534073,2.0,0.014238560795301109,0.8,-0.9
NFLX,2024-04-26,0.08306608665662454,0.5,0.11075478220883272,0.8,-0.3
NFLX,2024-05-03,0.02296846647420129,0.5,0.01722634985565097,0.5,-0.9
NFLX,2024-05-10,0.2916156452060422,4.0,0.1458078226030211,0.8,-0.9
NFLX,2024-05-17,0.27344908131793816,0.5,0.13672454065896908,0.8,-0.9
NFLX,2024-05-24,0.22176145761574725,2.0,0.6652843728472417,0.8,-0.9
NFLX,2024-06-03,0.09582290062164574,2.0,0.2874687018649372,0.8,-0.9
NFLX,2024-06-10,0.16876469365627975,1.0,0.11250979577085317,0.8,-0.9
NFLX,2024-06-17,0.22500053891540295,0.5,0.1500003592769353,0.8,-0.9
NFLX,2024-06-25,0.31976803663096154,0.5,0.31976803663096154,0.8,-0.9
NFLX,2024-07-02,0.3294012516990327,0.5,0.3294012516990327,0.8,-0.9
NFLX,2024-07-10,0.4780597061194122,4.0,0.2390298530597061,0.8,-0.9
NFLX,2024-07-17,0.27844819141539445,8.0,0.09281606380513148,0.2,-0.3
NFLX,2024-07-24,0.08333751271924027,8.0,0.1250062690788604,0.2,-0.3
NFLX,2024-07-31,0.02051500741554365,8.0,0.0410300148310873,0.2,-0.3
NFLX,2024-08-07,0.13005184990715873,2.0,0.06502592495357937,0.2,-0.3
NFLX,2024-08-14,0.13191951859381887,0.5,0.06595975929690943,0.8,-0.9
NFLX,2024-08-21,0.1937431147916241,0.5,0.1937431147916241,0.8,-0.9
NFLX,2024-08-28,0.13059867641505074,0.5,0.13059867641505074,0.8,-0.9
NFLX,2024-09-05,0.058795422539472036,0.5,0.058795422539472036,0.8,-0.9
NFLX,2024-09-12,0.159479259064323,0.5,0.106319506042882,0.8,-0.9
NFLX,2024-09-19,0.3343729942427742,2.0,0.2229153294951828,0.8,-0.9
NFLX,2024-09-26,0.25807555962454337,8.0,0.5161511192490867,0.8,-0.9
NFLX,2024-10-03,0.5355648226022025,2.0,0.1785216075340675,0.8,-0.9
NFLX,2024-10-10,0.29850107719702884,0.5,0.29850107719702884,0.8,-0.9
NFLX,2024-10-17,0.16142490451389724,0.5,0.16142490451389724,0.8,-0.9
NFLX,2024-10-24,0.1820868535308358,0.5,0.1820868535308358,0.8,-0.9
NFLX,2024-10-31,0.1603881635239795,0.5,0.10692544234931967,0.8,-0.9
NFLX,2024-11-07,2.0,0.5,2.0,0.8,-0.9
NFLX,2024-11-14,0.6857685189798397,0.5,0.6857685189798397,0.8,-0.9
NFLX,2024-11-21,0.125,0.5,0.09375,0.8,-0.9
NFLX,2024-11-29,0.33188323351460436,0.5,0.33188323351460436,0.8,-0.9
NFLX,2024-12-06,1.446685808479389,0.5,1.446685808479389,0.8,-0.9
NFLX,2024-12-13,0.5893488485935753,4.0,1.1786976971871506,0.8,-0.9
NFLX,2024-12-20,0.3790230185476682,0.5,0.3790230185476682,0.8,-0.9
NFLX,2024-12-30,0.5911369770575498,0.5,0.5911369770575498,0.8,-0.9
NFLX,2025-01-07,0.12224438113327002,0.5,0.12224438113327002,0.8,-0.9
NFLX,2025-01-15,0.26611626785084086,2.0,0.08870542261694694,0.8,-0.9
NFLX,2025-01-23,1.0532669699773753,0.5,1.0532669699773753,0.8,-0.9
NFLX,2025-01-30,0.0003330398160891372,1.0,0.0002497798620668529,0.2,-0.3
NFLX,2025-02-06,1.408248577734766,8.0,0.704124288867383,0.8,-0.9
NFLX,2025-02-13,2.0,0.5,2.0,0.8,-0.9
NFLX,2025-02-21,0.2592733520103435,0.5,0.19445501400775764,0.8,-0.9
NFLX,2025-02-28,0.24000807614479266,0.5,0.1800060571085945,0.8,-0.9
NFLX,2025-03-07,0.1394983253427535,0.5,0.04649944178091783,0.8,-0.9
NFLX,2025-03-14,0.29943952785868405,0.5,0.19962635190578937,0.8,-0.9
NFLX,2025-03-21,0.23003399147727263,2.0,0.34505098721590893,0.8,-0.9
NFLX,2025-03-28,0.30373105934834815,0.5,0.30373105934834815,0.8,-0.9
NFLX,2025-04-04,0.017973794527001975,0.5,0.008986897263500987,0.8,-0.9
NFLX,2025-04-11,0.26299540004106176,0.5,0.13149770002053088,0.8,-0.9
NFLX,2025-04-21,0.2922695484304317,0.5,0.2922695484304317,0.8,-0.9
NFLX,2025-04-28,1.1769726843291244,0.5,1.1769726843291244,0.8,-0.9
NFLX,2025-05-05,0.8046814940804347,0.5,0.8046814940804347,0.8,-0.9
NFLX,2025-05-12,0.9932514234250364,8.0,0.33108380780834545,0.8,-0.9
NFLX,2025-05-19,1.3992627531034754,0.5,1.3992627531034754,0.8,-0.9
NFLX,2025-05-27,0.4857021720730985,0.5,0.971404344146197,0.8,-0.9
NFLX,2025-06-03,0.8183592218229124,4.0,0.4091796109114562,0.8,-0.9
NFLX,2025-06-10,0.2152852813529997,2.0,0.10764264067649985,0.8,-0.9
NFLX,2025-06-17,0.1593063596542493,2.0,0.3186127193084986,0.8,-0.9
NFLX,2025-06-25,0.28692409995173457,0.5,0.28692409995173457,0.8,-0.9
NFLX,2025-07-02,0.3051121079536973,4.0,0.15255605397684865,0.8,-0.9
NFLX,2025-07-10,0.27530600918711723,0.5,0.18353733945807815,0.8,-0.9
NFLX,2025-07-17,0.2724986818165585,8.0,0.09083289393885284,0.8,-0.9
NFLX,2025-07-24,0.009589023482268552,8.0,0.009589023482268552,0.2,-0.3
NFLX,2025-07-31,0.16872219072566522,8.0,0.16872219072566522,0.2,-0.3
NFLX,2025-08-07,0.08057763988599176,1.0,0.05371842659066117,0.8,-0.3
NFLX,2025-08-14,0.08065413952973173,4.0,0.1209812092945976,0.8,-0.9
NFLX,2025-08-21,0.101817666986191,8.0,0.0509088334930955,0.2,-0.3
NFLX,2025-08-28,0.07514705182587167,4.0,0.15029410365174334,0.8,-0.9
NVDA,2024-01-02,0.17664083452079649,0.5,0.11776055634719765,0.8,-0.9
NVDA,2024-01-09,0.5726625855918737,0.5,0.5726625855918737,0.8,-0.9
NVDA,2024-01-17,0.03510177822978303,0.5,0.026326333672337277,0.8,-0.9
NVDA,2024-01-24,0.1341649703960518,0.5,0.2012474555940777,0.8,-0.9
NVDA,2024-01-31,0.1634221450062828,0.5,0.1634221450062828,0.8,-0.9
NVDA,2024-02-07,0.028858506662291915,0.5,0.021643879996718934,0.8,-0.9
NVDA,2024-02-14,0.6251193583928847,8.0,0.20837311946429488,0.8,-0.9
NVDA,2024-02-22,0.2233937935937194,0.5,0.16754534519528955,0.8,-0.9
NVDA,2024-02-29,0.02974880521032337,0.5,0.022311603907742526,0.8,-0.9
NVDA,2024-03-07,1.506402597718887,8.0,2.2596038965783305,0.8,-0.9
NVDA,2024-03-14,0.3679168202844737,2.0,0.3679168202844737,0.8,-0.5
NVDA,2024-03-21,0.29921263850215285,4.0,0.4488189577532293,0.8,-0.9
NVDA,2024-03-28,0.23196029532394585,8.0,0.4639205906478917,0.8,-0.9
NVDA,2024-04-05,0.07567067530241298,0.5,0.05675300647680973,0.8,-0.9
NVDA,2024-04-12,0.06613215893098476,0.5,0.04959911919823857,0.8,-0.9
NVDA,2024-04-19,1.5194279709747591,8.0,0.5064759903249197,0.2,-0.3
NVDA,2024-04-26,0.2625255846824022,0.5,0.19689418851180168,0.5,-0.9
NVDA,2024-05-03,0.3214762718077301,0.5,0.3214762718077301,0.8,-0.9
NVDA,2024-05-10,0.5569103972950127,0.5,0.5569103972950127,0.8,-0.9
NVDA,2024-05-17,0.3507886557337485,2.0,1.0523659672012455,0.8,-0.9
NVDA,2024-05-24,0.6989167545725457,0.5,0.6989167545725457,0.8,-0.9
NVDA,2024-06-03,0.6150783990545907,8.0,0.4100522660363938,0.8,-0.9
NVDA,2024-06-10,0.001760975648552257,8.0,0.0013207317364141928,0.2,-0.3
NVDA,2024-06-17,2.0,0.5,2.0,0.8,-0.9
NVDA,2024-06-25,0.59059577950602,8.0,0.147648944876505,0.8,-0.9
NVDA,2024-07-02,0.4191633812479336,0.5,0.4191633812479336,0.8,-0.9
NVDA,2024-07-10,0.8227902715926086,0.5,0.8227902715926086,0.8,-0.9
NVDA,2024-07-17,0.31663475445863676,8.0,0.21108983630575784,0.2,-0.3
NVDA,2024-07-24,0.32295580109082067,8.0,0.21530386739388044,0.2,-0.3
NVDA,2024-07-31,0.36932890858424783,4.0,0.5539933628763718,0.8,-0.9
NVDA,2024-08-07,0.6488580191526607,4.0,0.4325720127684405,0.2,-0.3
NVDA,2024-08-14,0.7525030598724396,0.5,0.7525030598724396,0.8,-0.9
NVDA,2024-08-21,0.7473341346393779,2.0,1.121001201959067,0.8,-0.9
NVDA,2024-08-28,0.7814604225126811,8.0,1.5629208450253622,0.8,-0.9
NVDA,2024-09-05,0.36876894483370803,8.0,0.122922981611236,0.2,-0.3
NVDA,2024-09-12,0.3471334242305499,0.5,0.08678335605763747,0.8,-0.9
NVDA,2024-09-19,0.1881270236459968,0.5,0.1881270236459968,0.8,-0.9
NVDA,2024-09-26,0.44424531548155105,0.5,0.44424531548155105,0.8,-0.9
NVDA,2024-10-03,0.8318199413952141,8.0,0.5545466275968094,0.8,-0.9
NVDA,2024-10-10,0.9109658538056932,4.0,0.6073105692037954,0.8,-0.9
NVDA,2024-10-17,1.1209130828607436,0.5,1.1209130828607436,0.8,-0.9
NVDA,2024-10-24,0.5620964038896101,0.5,0.5620964038896101,0.8,-0.9
NVDA,2024-10-31,0.7709616744124496,0.5,0.7709616744124496,0.8,-0.9
NVDA,2024-11-07,1.7314714996986622,0.5,1.7314714996986622,0.8,-0.9
NVDA,2024-11-14,0.6448289013413526,0.5,0.6448289013413526,0.8,-0.9
NVDA,2024-11-21,0.19450716964332546,0.5,0.19450716964332546,0.8,-0.9
NVDA,2024-11-29,0.018319923140761484,0.5,0.013739942355571112,0.8,-0.7
NVDA,2024-12-06,0.511583883889555,0.5,0.511583883889555,0.8,-0.9
NVDA,2024-12-13,0.26057039903361345,0.5,0.26057039903361345,0.8,-0.9
NVDA,2024-12-20,0.4268973623111475,8.0,0.10672434057778687,0.8,-0.9
NVDA,2024-12-30,0.058235042685363156,0.5,0.04367628201402236,0.8,-0.9
NVDA,2025-01-07,0.27717187499999996,8.0,0.09239062499999999,0.8,-0.9
NVDA,2025-01-15,0.16119210986827381,8.0,0.24178816480241072,0.8,-0.9
NVDA,2025-01-23,0.22352250869643125,1.0,0.6705675260892938,0.8,-0.9
NVDA,2025-01-30,0.5027609644815808,8.0,0.3351739763210539,0.2,-0.3
NVDA,2025-02-06,0.36155491599050005,4.0,0.48207322132066677,0.2,-0.3
NVDA,2025-02-13,0.30342380256495083,8.0,0.6068476051299017,0.8,-0.9
NVDA,2025-02-21,0.5049404128141144,8.0,0.1683134709380381,0.8,-0.9
NVDA,2025-02-28,0.31494079007409637,8.0,0.31494079007409637,0.2,-0.3
NVDA,2025-03-07,0.6662603601660091,8.0,0.33313018008300455,0.2,-0.3
NVDA,2025-03-14,0.17082654862176808,8.0,0.5124796458653043,0.2,-0.3
NVDA,2025-03-21,0.23659757771500312,8.0,0.07886585923833438,0.2,-0.3
NVDA,2025-03-28,0.15140259679981585,0.5,0.1135519475998619,0.2,-0.3
NVDA,2025-04-04,3.0,8.0,2.0,0.2,-0.3
NVDA,2025-04-11,0.86553809172245,0.5,0.2885126972408167,0.8,-0.9
NVDA,2025-04-21,0.36142507012228525,4.0,0.24095004674819018,0.2,-0.3
NVDA,2025-04-28,0.34032344972306633,1.0,1.020970349169199,0.8,-0.9
NVDA,2025-05-05,0.42545533591850826,8.0,0.2836368906123388,0.8,-0.9
NVDA,2025-05-12,1.040790937731741,0.5,0.693860625154494,0.8,-0.9
NVDA,2025-05-19,2.0,0.5,2.0,0.8,-0.9
NVDA,2025-05-27,0.3223857161495664,0.5,0.2149238107663776,0.8,-0.9
NVDA,2025-06-03,1.2085699020833338,0.5,1.2085699020833338,0.8,-0.9
NVDA,2025-06-10,0.8325640517287666,0.5,0.8325640517287666,0.8,-0.9
NVDA,2025-06-17,0.3466938387907545,8.0,0.17334691939537725,0.8,-0.9
NVDA,2025-06-25,0.6746948091198529,8.0,0.33734740455992646,0.8,-0.9
NVDA,2025-07-02,0.4515559200787804,8.0,0.15051864002626014,0.8,-0.9
NVDA,2025-07-10,0.4028841384320174,8.0,0.26858942562134497,0.8,-0.9
NVDA,2025-07-17,0.530644041356777,4.0,0.7959660620351655,0.8,-0.9
NVDA,2025-07-24,0.31986175807663403,4.0,0.07996543951915851,0.8,-0.9
NVDA,2025-07-31,0.14693165149582554,1.0,0.22039747724373832,0.8,-0.9
NVDA,2025-08-07,2.0,0.5,2.0,0.8,-0.9
NVDA,2025-08-14,0.4574969117012614,0.5,0.9149938234025228,0.8,-0.9
NVDA,2025-08-21,0.2804332468281431,0.5,0.14021662341407154,0.8,-0.9
NVDA,2025-08-28,0.15847303207829427,2.0,0.4754190962348828,0.8,-0.9
PAYX,2024-01-02,0.06701315092363476,8.0,0.10051972638545215,0.2,-0.3
PAYX,2024-01-09,0.03458642763661636,8.0,0.10375928290984908,0.2,-0.3
PAYX,2024-01-17,0.06424540740740742,8.0,0.09636811111111113,0.2,-0.3
PAYX,2024-01-24,0.06298630434782608,8.0,0.06298630434782608,0.2,-0.3
PAYX,2024-01-31,0.034324930630146785,4.0,0.017162465315073393,0.2,-0.3
PAYX,2024-02-07,0.05144926593086213,8.0,0.01714975531028738,0.2,-0.3
PAYX,2024-02-14,0.056927103427211925,0.5,0.028463551713605963,0.8,-0.9
PAYX,2024-02-22,0.07145867781205612,0.5,0.14291735562411223,0.8,-0.9
PAYX,2024-02-29,0.05810113600742668,0.5,0.03873409067161779,0.8,-0.9
PAYX,2024-03-07,0.07068811434078842,0.5,0.14137622868157684,0.8,-0.9
PAYX,2024-03-14,0.07143949134523156,0.5,0.03571974567261578,0.8,-0.9
PAYX,2024-03-21,0.08487351353800819,0.5,0.042436756769004096,0.8,-0.9
PAYX,2024-03-28,0.12327179571594853,0.5,0.06163589785797426,0.8,-0.9
PAYX,2024-04-05,0.05083592635866196,0.5,0.05083592635866196,0.8,-0.9
PAYX,2024-04-12,0.08893531557113404,0.5,0.04446765778556702,0.8,-0.9
PAYX,2024-04-19,0.04539734472042668,8.0,0.06052979296056891,0.2,-0.3
PAYX,2024-04-26,0.06362981812094462,0.5,0.06362981812094462,0.8,-0.9
PAYX,2024-05-03,0.038492714749021724,4.0,0.11547814424706518,0.8,-0.3
PAYX,2024-05-10,0.045607756991685545,0.5,0.011401939247921386,0.8,-0.9
PAYX,2024-05-17,0.10792250301122033,0.5,0.05396125150561017,0.8,-0.9
PAYX,2024-05-24,0.10596404774704128,0.5,0.05298202387352064,0.8,-0.9
PAYX,2024-06-03,0.06476830599095872,0.5,0.03238415299547936,0.8,-0.9
PAYX,2024-06-10,0.06631665039062498,1.0,0.19894995117187494,0.8,-0.9
PAYX,2024-06-17,0.10955338772432305,0.5,0.054776693862161524,0.8,-0.9
PAYX,2024-06-25,0.06487502712673614,4.0,0.12975005425347227,0.8,-0.7
PAYX,2024-07-02,0.02902435878955893,8.0,0.05804871757911786,0.2,-0.3
PAYX,2024-07-10,0.0561711642500283,8.0,0.0374474428333522,0.2,-0.3
PAYX,2024-07-17,0.09631953612276554,0.5,0.04815976806138277,0.8,-0.9
PAYX,2024-07-24,0.0800141281807736,0.5,0.0400070640903868,0.8,-0.9
PAYX,2024-07-31,0.10902832234615784,0.5,0.05451416117307892,0.8,-0.9
PAYX,2024-08-07,0.09435782762443494,0.5,0.06290521841628996,0.8,-0.9
PAYX,2024-08-14,0.07495811764101667,1.0,0.024986039213672224,0.8,-0.9
PAYX,2024-08-21,0.062741698879807,0.5,0.0313708494399035,0.8,-0.9
PAYX,2024-08-28,0.08788311745169083,0.5,0.04394155872584542,0.8,-0.9
PAYX,2024-09-05,0.0970157860922146,2.0,0.0485078930461073,0.8,-0.9
PAYX,2024-09-12,0.20372475,0.5,0.20372475,0.8,-0.9
PAYX,2024-09-19,0.1745085452586207,0.5,0.08725427262931035,0.8,-0.9
PAYX,2024-09-26,0.14734742333040612,0.5,0.07367371166520306,0.8,-0.9
PAYX,2024-10-03,0.09557217963836474,0.5,0.04778608981918237,0.8,-0.9
PAYX,2024-10-10,0.10562420280612243,0.5,0.10562420280612243,0.8,-0.9
PAYX,2024-10-17,0.14782033590076848,0.5,0.07391016795038424,0.8,-0.9
PAYX,2024-10-24,0.16708505243393793,0.5,0.08354252621696896,0.8,-0.9
PAYX,2024-10-31,0.19318070451183436,0.5,0.2575742726824458,0.8,-0.9
PAYX,2024-11-07,0.20474159266282335,4.0,0.10237079633141168,0.8,-0.9
PAYX,2024-11-14,0.1578339409126848,0.5,0.0789169704563424,0.8,-0.9
PAYX,2024-11-21,0.1424995181575165,0.5,0.07124975907875825,0.8,-0.9
PAYX,2024-11-29,0.18646109331792854,0.5,0.3729221866358571,0.8,-0.9
PAYX,2024-12-06,0.06184091397761663,2.0,0.015460228494404158,0.8,-0.9
PAYX,2024-12-13,0.1468268574030809,0.5,0.07341342870154045,0.8,-0.9
PAYX,2024-12-20,0.09793046277033636,0.5,0.04896523138516818,0.8,-0.9
PAYX,2024-12-30,0.0878432547148343,0.5,0.04392162735741715,0.8,-0.9
PAYX,2025-01-07,0.10932309751157407,0.5,0.07288206500771605,0.8,-0.9
PAYX,2025-01-15,0.05548986486486485,0.5,0.08323479729729728,0.8,-0.9
PAYX,2025-01-23,0.06328228180864656,0.5,0.03164114090432328,0.8,-0.9
PAYX,2025-01-30,0.11459825177999704,0.5,0.05729912588999852,0.8,-0.9
PAYX,2025-02-06,0.09406246562462214,0.5,0.09406246562462214,0.8,-0.9
PAYX,2025-02-13,0.09865575385527296,0.5,0.09865575385527296,0.8,-0.9
PAYX,2025-02-21,0.17513374409681226,0.5,0.08756687204840613,0.8,-0.9
PAYX,2025-02-28,0.17382799846128938,0.5,0.11588533230752625,0.8,-0.9
PAYX,2025-03-07,0.628806020968058,0.5,0.628806020968058,0.8,-0.9
PAYX,2025-03-14,0.2705713522898352,4.0,0.0901904507632784,0.8,-0.9
PAYX,2025-03-21,0.10018374929302348,0.5,0.05009187464651174,0.8,-0.9
PAYX,2025-03-28,0.17415020793473635,0.5,0.11610013862315757,0.8,-0.9
PAYX,2025-04-04,0.1772011455845636,0.5,0.0886005727922818,0.8,-0.9
PAYX,2025-04-11,0.1613982527534824,0.5,0.0806991263767412,0.8,-0.9
PAYX,2025-04-21,0.10138888888888889,0.5,0.050694444444444445,0.8,-0.7
PAYX,2025-04-28,0.10781370563271601,0.5,0.05390685281635801,0.8,-0.9
PAYX,2025-05-05,0.1317106507442138,0.5,0.0658553253721069,0.8,-0.9
PAYX,2025-05-12,0.2078209108052536,0.5,0.13854727387016907,0.8,-0.9
PAYX,2025-05-19,0.1863393570467596,0.5,0.12422623803117307,0.8,-0.9
PAYX,2025-05-27,0.36706144458312306,0.5,0.24470762972208204,0.8,-0.9
PAYX,2025-06-03,0.23083762437049718,0.5,0.6925128731114916,0.8,-0.9
PAYX,2025-06-10,0.13323542789841036,0.5,0.13323542789841036,0.8,-0.9
PAYX,2025-06-17,0.11740383964835342,0.5,0.05870191982417671,0.8,-0.9
PAYX,2025-06-25,0.05218897045662877,8.0,0.07828345568494316,0.2,-0.3
PAYX,2025-07-02,0.05084412262415369,0.5,0.05084412262415369,0.8,-0.7
PAYX,2025-07-10,0.05990204153725622,0.5,0.02995102076862811,0.8,-0.9
PAYX,2025-07-17,0.039668439095318454,1.0,0.059502658642977685,0.8,-0.3
PAYX,2025-07-24,0.06012086159814907,0.5,0.030060430799074535,0.8,-0.9
PAYX,2025-07-31,0.04601916663570154,8.0,0.030679444423801026,0.2,-0.3
PAYX,2025-08-07,0.03245744345625397,8.0,0.06491488691250794,0.8,-0.9
PAYX,2025-08-14,0.06833821275550817,0.5,0.03416910637775408,0.8,-0.9
PAYX,2025-08-21,0.05467458677685949,2.0,0.08201188016528924,0.8,-0.9
PAYX,2025-08-28,0.07649367474470355,0.5,0.03824683737235177,0.8,-0.9
PEP,2024-01-02,0.03786287723852974,0.5,0.07572575447705948,0.8,-0.9
PEP,2024-01-09,0.06316184814231249,0.5,0.06316184814231249,0.8,-0.3
PEP,2024-01-17,0.04380100169037181,0.5,0.04380100169037181,0.8,-0.9
PEP,2024-01-24,0.028785726219648016,0.5,0.02158929466473601,0.2,-0.3
PEP,2024-01-31,0.09625330952915813,2.0,0.024063327382289532,0.8,-0.9
PEP,2024-02-07,0.05468992848115806,2.0,0.03645995232077204,0.8,-0.9
PEP,2024-02-14,0.026184040023494677,8.0,0.008728013341164893,0.2,-0.3
PEP,2024-02-22,0.035082863769240955,0.5,0.035082863769240955,0.8,-0.3
PEP,2024-02-29,0.02870057671839806,4.0,0.01435028835919903,0.2,-0.3
PEP,2024-03-07,0.022044905875938235,0.5,0.022044905875938235,0.8,-0.3
PEP,2024-03-14,0.0034269444444444447,0.5,0.0025702083333333336,0.2,-0.9
PEP,2024-03-21,0.032929300060123116,8.0,0.016464650030061558,0.8,-0.9
PEP,2024-03-28,0.037526670497695605,0.5,0.025017780331797072,0.8,-0.9
PEP,2024-04-05,0.06278689689639368,0.5,0.04185793126426245,0.8,-0.9
PEP,2024-04-12,0.053497302571166236,0.5,0.10699460514233247,0.8,-0.9
PEP,2024-04-19,0.09015747682368867,0.5,0.09015747682368867,0.8,-0.9
PEP,2024-04-26,0.04627842584208645,0.5,0.011569606460521612,0.8,-0.9
PEP,2024-05-03,0.05112994709619825,2.0,0.017043315698732752,0.8,-0.9
PEP,2024-05-10,0.08366912656321927,8.0,0.027889708854406423,0.8,-0.9
PEP,2024-05-17,0.07421421078998305,0.5,0.11132131618497458,0.8,-0.9
PEP,2024-05-24,0.003775061779813966,2.0,0.0028312963348604745,0.2,-0.3
PEP,2024-06-03,0.11067806004723837,8.0,0.11067806004723837,0.2,-0.3
PEP,2024-06-10,0.0930655926659237,8.0,0.04653279633296185,0.2,-0.3
PEP,2024-06-17,0.03642823461765995,8.0,0.03642823461765995,0.2,-0.3
PEP,2024-06-25,0.033026086821836706,0.5,0.033026086821836706,0.8,-0.3
PEP,2024-07-02,0.02492755492439498,8.0,0.04985510984878996,0.2,-0.3
PEP,2024-07-10,0.06878626024123803,0.5,0.06878626024123803,0.8,-0.9
PEP,2024-07-17,0.11144053716451197,0.5,0.07429369144300797,0.8,-0.9
PEP,2024-07-24,0.04572437672400496,0.5,0.04572437672400496,0.8,-0.9
PEP,2024-07-31,0.0363644318469104,0.5,0.0363644318469104,0.8,-0.9
PEP,2024-08-07,0.04412614677640604,0.5,0.02206307338820302,0.8,-0.9
PEP,2024-08-14,0.08060149994057175,8.0,0.02686716664685725,0.8,-0.9
PEP,2024-08-21,0.07557808152672837,0.5,0.07557808152672837,0.8,-0.9
PEP,2024-08-28,0.044531137339444554,0.5,0.022265568669722277,0.8,-0.9
PEP,2024-09-05,0.050804766541766966,0.5,0.038103574906325224,0.8,-0.9
PEP,2024-09-12,0.05783918742355166,0.5,0.08675878113532749,0.8,-0.9
PEP,2024-09-19,0.11417549804141115,0.5,0.03805849934713705,0.8,-0.9
PEP,2024-09-26,0.05362093416420469,4.0,0.01787364472140156,0.8,-0.9
PEP,2024-10-03,0.056604675939530655,0.5,0.028302337969765327,0.8,-0.9
PEP,2024-10-10,0.1534140690462867,0.5,0.1534140690462867,0.8,-0.9
PEP,2024-10-17,0.0272267831920904,0.5,0.0204200873940678,0.8,-0.9
PEP,2024-10-24,0.0309307929151783,2.0,0.0618615858303566,0.8,-0.9
PEP,2024-10-31,0.04593735375181668,4.0,0.04593735375181668,0.8,-0.9
PEP,2024-11-07,0.032840668468661564,8.0,0.008210167117165391,0.2,-0.3
PEP,2024-11-14,0.05003814366639558,0.5,0.05003814366639558,0.8,-0.9
PEP,2024-11-21,0.03652248020573062,8.0,0.03652248020573062,0.2,-0.3
PEP,2024-11-29,0.0756395484230735,0.5,0.0756395484230735,0.8,-0.9
PEP,2024-12-06,0.04170583749746346,8.0,0.02780389166497564,0.2,-0.3
PEP,2024-12-13,0.028738877997869287,8.0,0.014369438998934643,0.8,-0.9
PEP,2024-12-20,0.020293305106376586,8.0,0.020293305106376586,0.8,-0.9
PEP,2024-12-30,0.07424639361452187,0.5,0.049497595743014586,0.8,-0.9
PEP,2025-01-07,0.04076679802326032,8.0,0.061150197034890476,0.2,-0.3
PEP,2025-01-15,0.058610266645593476,0.5,0.029305133322796738,0.8,-0.9
PEP,2025-01-23,0.05781631835775554,8.0,0.02890815917887777,0.8,-0.9
PEP,2025-01-30,0.1056767535402172,0.5,0.1056767535402172,0.8,-0.9
PEP,2025-02-06,0.04355449621105567,8.0,0.029036330807370447,0.8,-0.3
PEP,2025-02-13,0.03548169891007584,8.0,0.07096339782015168,0.2,-0.3
PEP,2025-02-21,0.11047372087769414,0.5,0.05523686043884707,0.8,-0.9
PEP,2025-02-28,0.1910817120124617,0.5,0.09554085600623086,0.8,-0.9
PEP,2025-03-07,0.11666375763854474,0.5,0.07777583842569649,0.8,-0.9
PEP,2025-03-14,0.06094547223045456,2.0,0.12189094446090912,0.8,-0.9
PEP,2025-03-21,0.042115228993445816,8.0,0.042115228993445816,0.8,-0.5
PEP,2025-03-28,0.07168378433243619,1.0,0.14336756866487238,0.8,-0.9
PEP,2025-04-04,0.10476239866978707,4.0,0.06984159911319138,0.8,-0.9
PEP,2025-04-11,0.09622964915004906,8.0,0.03207654971668302,0.8,-0.9
PEP,2025-04-21,0.11385873805556815,8.0,0.03795291268518938,0.8,-0.9
PEP,2025-04-28,0.0754576843051976,8.0,0.05030512287013173,0.2,-0.3
PEP,2025-05-05,0.044154857510546465,8.0,0.1324645725316394,0.2,-0.3
PEP,2025-05-12,0.09368914207175923,8.0,0.14053371310763885,0.2,-0.3
PEP,2025-05-19,0.058807520456503,8.0,0.058807520456503,0.2,-0.3
PEP,2025-05-27,0.041657513399353904,8.0,0.041657513399353904,0.2,-0.3
PEP,2025-06-03,0.04846042137957174,8.0,0.036345316034678804,0.2,-0.3
